id,year,to_country_id,to_country,performer,song,place_contest,sf_num,running_final,running_sf,place_final,points_final,place_sf,points_sf,points_tele_final,points_jury_final,points_tele_sf,points_jury_sf,composers,lyricists,youtube_url
aaa,1956,ch,Switzerland,Lys Assia,Refrain,2,,2,,1,,,,,,,,Géo Voumard,,11gRqqnYenA
aab,1956,ch,Switzerland,Lys Assia,Das alte Karussell,2,,2,,2,,,,,,,,Georg Benz Stahl,,UCzgcVPOb8E
aac,1956,nl,Netherlands,Jetty Paerl,De Vogels Van Holland,2,,1,,2,,,,,,,,Cor Lemaire,Annie M. G. Schmidt,u45UQVGRVPA
aad,1956,be,Belgium,Fud Leclerc,Messieurs Les Noyés De La Seine,2,,3,,2,,,,,,,,Jacques Say;Jean Miret,Robert Montal,U9O3sqlyra0
aae,1956,de,Germany,Walter Andreas Schwarz,Im Wartesaal Zum Großen Glück,2,,4,,2,,,,,,,,Walter Andreas Schwarz,,BDNARIDnmTc
aaf,1956,fr,France,Mathé Altéry,Le Temps Perdu,2,,5,,2,,,,,,,,André Lodge,Rachèle Thoreau,dm1L0XyikKI
aag,1956,lu,Luxembourg,Michèle Arnaud,Ne Crois Pas,2,,13,,2,,,,,,,,Christian Guitreau,,Pv7GJkqtNuc
aah,1956,lu,Luxembourg,Michèle Arnaud,Les Amants De Minuit,2,,13,,2,,,,,,,,Simone Laurencin,,Q53jT1Z1IDI
aai,1956,it,Italy,Franca Raimondi,Aprite Le Finestre,2,,7,,2,,,,,,,,Virgilio Panzuti,Pinchi,HHA1mC2RkKc
aaj,1956,nl,Netherlands,Corry Brokken,Voorgoed Voorbij,2,,8,,2,,,,,,,,Jelle de Vries,,6OjNzLaifFM
aak,1956,be,Belgium,Mony Marc,Le Plus Beau Jour De Ma Vie,2,,10,,2,,,,,,,,Claude Alix,David Bee,dL139DezFwo
aal,1956,de,Germany,Freddy Quinn,So Geht Das Jede Nacht,2,,11,,2,,,,,,,,Lothar Olias,Peter Mösser,DJFGwPVKfyk
aam,1956,fr,France,Dany Dauberson,Il Est Là,2,,12,,2,,,,,,,,Simone Vallauris,,c4EpfbOZVZA
